Filename,RefIndex,RefNum,Title,PredictedStatus,ManualLabel
"pre.zip/adams19a.pdf","20","21","Conditional likelihood approach for analyzing single visit abundance survey data Learning Models from Data with Measurement Error: Tackling Underreporting in the presence of zero inflation and detection error","not_found","real"
"pre.zip/adams19a.pdf","4","5","Measurement error and misclassification in statistics and epidemiology: impacts and Bayesian adjustments","mismatch","real"
"pre.zip/adams19a.pdf","0","1","Quality of measurement of smoking status by self-report and saliva cotinine among pregnant women","verified",""
"pre.zip/adams19a.pdf","1","2","Measurement error in nonlinear models: a modern perspective","verified",""
"pre.zip/adams19a.pdf","3","4","The accuracy of self-reported smoking: a systematic review of the relationship between self-reported and cotinine-assessed smoking status","verified",""
"pre.zip/adams19a.pdf","6","7","Learning with multiple labels","verified",""
"pre.zip/adams19a.pdf","7","8","Estimates from non-replicated population surveys rely on critical assumptions","verified",""
"pre.zip/adams19a.pdf","8","9","On assumptions behind estimates of abundance from counts at multiple sites","verified",""
"pre.zip/adams19a.pdf","9","10","Segmented regression with errors in predictors: semi-parametric and parametric methods","verified",""
"pre.zip/adams19a.pdf","10","11","Association of body mass index and obesity measured in early childhood with risk of coronary heart disease and stroke in middle age: findings from the aberdeen children of the 1950s prospective cohort study","verified",""
"pre.zip/adams19a.pdf","11","12","Learning to label aerial images from noisy data","verified",""
"pre.zip/adams19a.pdf","12","13","Prevalence of childhood and adult obesity in the united states","verified",""
"pre.zip/adams19a.pdf","13","14","The validity of self-reported smoking: a review and meta-analysis","verified",""
"pre.zip/adams19a.pdf","14","15","On measurement bias in causal inference","verified",""
"pre.zip/adams19a.pdf","15","16","Supervised learning from multiple experts: whom to trust when everyone lies a bit","verified",""
"pre.zip/adams19a.pdf","16","17","Maternal smoking during pregnancy, prematurity and recurrent wheezing in early childhood","verified",""
"pre.zip/adams19a.pdf","18","19","Random-effect models in nonlinear regression with applications to bioas-say","verified",""
"pre.zip/adams19a.pdf","19","20","Revisiting resource selection probability functions and single-visit methods: Clarification and extensions","verified",""
"pre.zip/adams19a.pdf","21","22","Association of adolescent obesity with risk of severe obesity in adulthood","verified",""
"pre.zip/adams19a.pdf","22","23","Exposure measurement error: influence on exposure-disease relationships and methods of correction","verified",""
"pre.zip/adams19a.pdf","23","24","Childhood obesity is associated with maternal smoking in pregnancy","verified",""
"pre.zip/adams19a.pdf","24","25","Maternal smoking during pregnancy and childhood obesity","verified",""
"pre.zip/adams19a.pdf","25","26","Weight gain in infancy and overweight or obesity in childhood across the gestational spectrum: a prospective birth cohort study","verified",""
"pre.zip/adams19a.pdf","26","27","Maternal cigarette smoking, metabolic gene polymorphism, and infant birth weight","verified",""
"pre.zip/adams19a.pdf","27","28","Maternal opioid drug use during pregnancy and its impact on perinatal morbidity, mortality, and the costs of medical care in the united states","verified",""
"pre.zip/adams19a.pdf","28","29","Modeling annotator expertise: Learning when everybody knows a bit of something","verified",""
"pre.zip/alvi19a.pdf","0","1","Batch Bayesian optimization via simulation matching","verified",""
"pre.zip/alvi19a.pdf","1","2","Lo-calised kinky inference","verified",""
"pre.zip/alvi19a.pdf","2","3","A tutorial on Bayesian optimization of expensive cost functions, with application to active user modeling and hierarchical reinforcement learning","verified",""
"pre.zip/alvi19a.pdf","3","4","Bayesian optimization in AlphaGo","verified",""
"pre.zip/alvi19a.pdf","4","5","Parallel Gaussian process optimization with Upper Confidence Bound and Pure Exploration","verified",""
"pre.zip/alvi19a.pdf","5","6","Parallelizing exploration-exploitation tradeoffs in Gaussian process bandit optimization","verified",""
"pre.zip/alvi19a.pdf","6","7","A multi-points criterion for deterministic parallel global optimization based on Gaussian processes","verified",""
"pre.zip/alvi19a.pdf","7","8","Kriging is well-suited to parallelize optimization","verified",""
"pre.zip/alvi19a.pdf","8","9","Dealing with asynchronicity in parallel Gaussian process based global optimization","verified",""
"pre.zip/alvi19a.pdf","9","10","Batch Bayesian optimization via local penalization","verified",""
"pre.zip/alvi19a.pdf","10","11","Entropy search for information-efficient global optimization","verified",""
"pre.zip/alvi19a.pdf","11","12","Predictive entropy search for efficient global optimization of black-box functions","verified",""
"pre.zip/alvi19a.pdf","12","13","Parallel and distributed Thompson sampling for large-scale accelerated exploration of chemical space","verified",""
"pre.zip/alvi19a.pdf","13","14","A Lipschitz exploration-exploitation scheme for Bayesian optimization","verified",""
"pre.zip/alvi19a.pdf","14","15","Efficient global optimization of expensive black-box functions","verified",""
"pre.zip/alvi19a.pdf","15","16","Parallelised Bayesian optimisation via Thompson sampling","verified",""
"pre.zip/alvi19a.pdf","16","17","Batched Gaussian process bandit optimization via determinantal point processes","verified",""
"pre.zip/alvi19a.pdf","17","18","Learning multiple layers of features from tiny images","verified",""
"pre.zip/alvi19a.pdf","18","19","A new method of locating the maximum point of an arbitrary multipeak curve in the presence of noise","verified",""
"pre.zip/alvi19a.pdf","19","20","Gaussian processes for machine learning","verified",""
"pre.zip/alvi19a.pdf","20","21","Fast information-theoretic Bayesian optimisation","verified",""
"pre.zip/alvi19a.pdf","21","22","Parallel predictive entropy search for batch global optimization of expensive objective functions","verified",""
"pre.zip/alvi19a.pdf","22","23","Parallel Bayesian global optimization of expensive functions","verified",""
"pre.zip/alvi19a.pdf","23","24","The parallel knowledge gradient method for batch Bayesian optimization","verified",""
"pre.zip/ancona19a.pdf","28","29","Gradcam: Why did you say that? visual explanations from deep networks via gradient-based localization","mismatch","real"
"pre.zip/ancona19a.pdf","38","39","Understand deep neural networks through input uncertainties","mismatch","real"
"pre.zip/ancona19a.pdf","0","1","Uncertainty propagation through deep neural networks","verified",""
"pre.zip/ancona19a.pdf","1","2","Sanity checks for saliency maps","verified",""
"pre.zip/ancona19a.pdf","2","3","Towards better understanding of gradient-based attribution methods for deep neural networks","verified",""
"pre.zip/ancona19a.pdf","3","4","Values of non-atomic games","verified",""
"pre.zip/ancona19a.pdf","4","5","On pixel-wise explanations for non-linear classifier decisions by layer-wise relevance propagation","verified",""
"pre.zip/ancona19a.pdf","5","6","Tractable inference for complex stochastic processes","verified",""
"pre.zip/ancona19a.pdf","7","8","Algorithmic transparency via quantitative input influence: Theory and experiments with learning systems","verified",""
"pre.zip/ancona19a.pdf","8","9","Towards a rigorous science of interpretable machine learning","verified",""
"pre.zip/ancona19a.pdf","9","10","A linear approximation method for the shapley value","verified",""
"pre.zip/ancona19a.pdf","10","11","Interpretable explanations of black boxes by meaningful perturbation","verified",""
"pre.zip/ancona19a.pdf","11","12","Variational learning in nonlinear gaussian belief networks","verified",""
"pre.zip/ancona19a.pdf","12","13","Lightweight probabilistic deep networks","verified",""
"pre.zip/ancona19a.pdf","13","14","Interpretation of neural networks is fragile","verified",""
"pre.zip/ancona19a.pdf","14","15","European union regulations on algorithmic decision-making and a” right to explanation”","verified",""
"pre.zip/ancona19a.pdf","15","16","Gate sizing using a statistical delay model","verified",""
"pre.zip/ancona19a.pdf","16","17","The (un) reliability of saliency methods","verified",""
"pre.zip/ancona19a.pdf","17","18","Learning how to explain neural networks: Patternnet and patternattribution","verified",""
"pre.zip/ancona19a.pdf","18","19","Gradient-based learning applied to document recognition","verified",""
"pre.zip/ancona19a.pdf","19","20","The mythos of model interpretability","verified",""
"pre.zip/ancona19a.pdf","20","21","A unified approach to interpreting model predictions","verified",""
"pre.zip/ancona19a.pdf","21","22","Explainable machine-learning predictions for the prevention of hypoxaemia during surgery","verified",""
"pre.zip/ancona19a.pdf","22","23","A Family of Algorithms for Approximate Bayesian Inference","verified",""
"pre.zip/ancona19a.pdf","23","24","Explaining nonlinear classification decisions with deep taylor decomposition","verified",""
"pre.zip/ancona19a.pdf","24","25","A theoretical explanation for perplexing behaviors of backpropagation-based visualizations","verified",""
"pre.zip/ancona19a.pdf","25","26","A course in game theory","verified",""
"pre.zip/ancona19a.pdf","26","27","Explanation methods in deep learning: Users, values, concerns and challenges","verified",""
"pre.zip/ancona19a.pdf","27","28","why should i trust you?: Explaining the predictions of any classifier","verified",""
"pre.zip/ancona19a.pdf","29","30","A value for n-person games","verified",""
"pre.zip/ancona19a.pdf","30","31","Not just a black box: Learning important features through propagating activation differences","verified",""
"pre.zip/ancona19a.pdf","31","32","Learning important features through propagating activation differences","verified",""
"pre.zip/ancona19a.pdf","32","33","Deep inside convolutional networks: Visualising image classification models and saliency maps","verified",""
"pre.zip/ancona19a.pdf","33","34","The rectified gaussian distribution","verified",""
"pre.zip/ancona19a.pdf","34","35","Striving for simplicity: The all convolutional net","verified",""
"pre.zip/ancona19a.pdf","35","36","An efficient explanation of individual classifications using game theory","verified",""
"pre.zip/ancona19a.pdf","36","37","Axiomatic attribution for multilinear functions","verified",""
"pre.zip/ancona19a.pdf","37","38","Axiomatic attribution for deep networks","verified",""
"pre.zip/ancona19a.pdf","39","40","Accurate telemonitoring of parkinson’s disease progression by noninvasive speech tests","verified",""
"pre.zip/ancona19a.pdf","40","41","On sampling from a finite set of independent random variables","verified",""
"pre.zip/ancona19a.pdf","41","42","Visualizing and understanding convolutional networks","verified",""
"pre.zip/ancona19a.pdf","42","43","Visualizing deep neural network decisions: Prediction difference analysis","verified",""
"pre.zip/antelmi19a.pdf","2","3","Voxel-based morphometry–the methods","mismatch","real"
"pre.zip/antelmi19a.pdf","0","1","Fixing a Broken ELBO","verified",""
"pre.zip/antelmi19a.pdf","1","2","Deep Canonical Correlation Analysis","verified",""
"pre.zip/antelmi19a.pdf","3","4","Variational Inference: A Review for Statisticians","verified",""
"pre.zip/antelmi19a.pdf","5","6","Advancing research diagnostic criteria for Alzheimer’s disease: the IWG-2 criteria","verified",""
"pre.zip/antelmi19a.pdf","6","7","On the interpretation of weight vectors of linear models in multivariate neuroimaging","verified",""
"pre.zip/antelmi19a.pdf","7","8","Relations Between Two Sets of Variates","verified",""
"pre.zip/antelmi19a.pdf","8","9","Nonlinear measures of association with kernel canonical correlation analysis and applications","verified",""
"pre.zip/antelmi19a.pdf","9","10","NIA-AA Research Framework: Toward a biological definition of Alzheimer’s disease","verified",""
"pre.zip/antelmi19a.pdf","10","11","Canonical analysis of several sets of variables","verified",""
"pre.zip/antelmi19a.pdf","12","13","Adam: A Method for Stochastic Optimization","verified",""
"pre.zip/antelmi19a.pdf","14","15","Variational Dropout and the Local Reparameterization Trick","verified",""
"pre.zip/antelmi19a.pdf","15","16","Local dependent components","verified",""
"pre.zip/antelmi19a.pdf","16","17","Bayesian Canonical Correlation Analysis","verified",""
"pre.zip/antelmi19a.pdf","17","18","A review of multivariate analyses in imaging genetics","verified",""
"pre.zip/antelmi19a.pdf","18","19","Tensor Canonical Correlation Analysis for Multi-View Dimension Reduction","verified",""
"pre.zip/antelmi19a.pdf","19","20","Variational Dropout Sparsifies Deep Neural Networks","verified",""
"pre.zip/antelmi19a.pdf","20","21","Automatic differentiation in pytorch","verified",""
"pre.zip/antelmi19a.pdf","21","22","Stochastic Backpropagation and Approximate Inference in Deep Generative Models","verified",""
"pre.zip/antelmi19a.pdf","22","23","Dropout: A Simple Way to Prevent Neural Networks from Overfitting","verified",""
"pre.zip/antelmi19a.pdf","23","24","Automated Anatomical Labeling of Activations in SPM Using a Macroscopic Anatomical Parcellation of the MNI MRI Single-Subject Brain","verified",""
"pre.zip/antelmi19a.pdf","24","25","Regularization of Neural Networks using DropConnect","verified",""
"pre.zip/antelmi19a.pdf","25","26","Fast dropout training","verified",""
"pre.zip/antelmi19a.pdf","26","27","Tackling Over-pruning in Variational Autoencoders","verified",""
"pre.zip/arora19a.pdf","31","32","and Hinton, G. Learning multiple layers of features from tiny images","not_found","real"
"pre.zip/arora19a.pdf","3","4","Rademacher and gaussian complexities: Risk bounds and structural results","mismatch","real"
"pre.zip/arora19a.pdf","18","19","Topology and geometry of half-rectified network optimization","mismatch","real"
"pre.zip/arora19a.pdf","0","1","Learning and generalization in overparameterized neural networks, going beyond two layers","verified",""
"pre.zip/arora19a.pdf","1","2","A convergence theory for deep learning via over-parameterization","verified",""
"pre.zip/arora19a.pdf","2","3","Stronger generalization bounds for deep nets via a compression approach","verified",""
"pre.zip/arora19a.pdf","4","5","Nearly-tight VC-dimension and pseudodimension bounds for piecewise linear neural networks","verified",""
"pre.zip/arora19a.pdf","5","6","To understand deep learning we need to understand kernel learning","verified",""
"pre.zip/arora19a.pdf","6","7","Globally optimal gradient descent for a ConvNet with gaussian inputs","verified",""
"pre.zip/arora19a.pdf","7","8","Stability and convergence trade-off of iterative optimization algorithms","verified",""
"pre.zip/arora19a.pdf","8","9","On the global convergence of gradient descent for over-parameterized models using optimal transport","verified",""
"pre.zip/arora19a.pdf","9","10","A note on lazy training in supervised differentiable programming","verified",""
"pre.zip/arora19a.pdf","10","11","SGD learns the conjugate kernel class of the network","verified",""
"pre.zip/arora19a.pdf","11","12","Toward deeper understanding of neural networks: The power of initialization and a dual view on expressivity","verified",""
"pre.zip/arora19a.pdf","12","13","On the power of over-parametrization in neural networks with quadratic activation","verified",""
"pre.zip/arora19a.pdf","13","14","When is a convolutional filter easy to learn","verified",""
"pre.zip/arora19a.pdf","14","15","Gradient descent learns one-hidden-layer CNN: Don’t be afraid of spurious local minima","verified",""
"pre.zip/arora19a.pdf","15","16","Gradient descent finds global minima of deep neural networks","verified",""
"pre.zip/arora19a.pdf","16","17","Gradient descent provably optimizes over-parameterized neural networks","verified",""
"pre.zip/arora19a.pdf","17","18","Computing nonvacuous generalization bounds for deep (stochastic) neural networks with many more parameters than training data","verified",""
"pre.zip/arora19a.pdf","19","20","Escaping from saddle points −online stochastic gradient for tensor decomposition","verified",""
"pre.zip/arora19a.pdf","20","21","Size-independent sample complexity of neural networks","verified",""
"pre.zip/arora19a.pdf","21","22","Characterizing implicit bias in terms of optimization geometry","verified",""
"pre.zip/arora19a.pdf","22","23","Global optimality in tensor factorization, deep learning, and beyond","verified",""
"pre.zip/arora19a.pdf","23","24","Identity matters in deep learning","verified",""
"pre.zip/arora19a.pdf","24","25","Train faster, generalize better: Stability of stochastic gradient descent","verified",""
"pre.zip/arora19a.pdf","25","26","Deep neural networks learn non-smooth functions effectively","verified",""
"pre.zip/arora19a.pdf","26","27","Neural tangent kernel: Convergence and generalization in neural networks","verified",""
"pre.zip/arora19a.pdf","27","28","Gradient descent aligns the layers of deep linear networks","verified",""
"pre.zip/arora19a.pdf","28","29","How to escape saddle points efficiently","verified",""
"pre.zip/arora19a.pdf","29","30","Deep learning without poor local minima","verified",""
"pre.zip/arora19a.pdf","30","31","PAC-Bayesian margin bounds for convolutional neural networks-technical report","verified",""
"pre.zip/arora19a.pdf","32","33","Gradient-based learning applied to document recognition","verified",""
"pre.zip/arora19a.pdf","33","34","Gradient descent only converges to minimizers","verified",""
"pre.zip/arora19a.pdf","34","35","On tighter generalization bound for deep neural networks: CNNs, ResNets, and beyond","verified",""
"pre.zip/arora19a.pdf","35","36","Learning overparameterized neural networks via stochastic gradient descent on structured data","verified",""
"pre.zip/arora19a.pdf","36","37","Convergence analysis of two-layer neural networks with ReLU activation","verified",""
"pre.zip/arora19a.pdf","37","38","Algorithmic regularization in over-parameterized matrix sensing and neural networks with quadratic activations","verified",""
"pre.zip/arora19a.pdf","38","39","A priori estimates of the generalization error for two-layer neural networks","verified",""
"pre.zip/arora19a.pdf","39","40","A mean field view of the landscape of two-layers neural networks","verified",""
"pre.zip/arora19a.pdf","40","41","Foundations of machine learning","verified",""
"pre.zip/arora19a.pdf","41","42","Generalization bounds of SGLD for non-convex learning: Two theoretical viewpoints","verified",""
"pre.zip/arora19a.pdf","42","43","Norm-based capacity control in neural networks","verified",""
"pre.zip/arora19a.pdf","43","44","A PAC-Bayesian approach to spectrally-normalized margin bounds for neural networks","verified",""
"pre.zip/arora19a.pdf","44","45","The role of over-parametrization in generalization of neural networks","verified",""
"pre.zip/arora19a.pdf","45","46","The loss surface of deep and wide neural networks","verified",""
"pre.zip/arora19a.pdf","46","47","Automatic differentiation in pytorch","verified",""
"pre.zip/arora19a.pdf","47","48","Neural networks as interacting particle systems: Asymptotic convexity of the loss landscape and universal scaling of the approximation error","verified",""
"pre.zip/arora19a.pdf","48","49","Spurious local minima are common in two-layer relu neural networks","verified",""
"pre.zip/arora19a.pdf","49","50","Learning ReLUs via gradient descent","verified",""
"pre.zip/arora19a.pdf","50","51","Theoretical insights into the optimization landscape of over-parameterized shallow neural networks","verified",""
"pre.zip/arora19a.pdf","51","52","No bad local minima: Data independent training error guarantees for multilayer neural networks","verified",""
"pre.zip/arora19a.pdf","52","53","The implicit bias of gradient descent on separable data","verified",""
"pre.zip/arora19a.pdf","53","54","An analytical formula of population gradient for two-layered ReLU network and its applications in convergence and critical point analysis","verified",""
"pre.zip/arora19a.pdf","54","55","In-variance of weight distributions in rectified mlps","verified",""
"pre.zip/arora19a.pdf","55","56","Neural networks with finite intrinsic dimension have no spurious valleys","verified",""
"pre.zip/arora19a.pdf","56","57","On the margin theory of feedforward neural networks","verified",""
"pre.zip/arora19a.pdf","57","58","Diverse neural network learns true target functions","verified",""
"pre.zip/arora19a.pdf","58","59","A critical view of global optimality in deep learning","verified",""
"pre.zip/arora19a.pdf","59","60","Understanding deep learning requires rethinking generalization","verified",""
"pre.zip/arora19a.pdf","60","61","Learning one-hidden-layer relu networks via gradient descent","verified",""
"pre.zip/arora19a.pdf","61","62","Recovery guarantees for one-hidden-layer neural networks","verified",""
"pre.zip/arora19a.pdf","62","63","Non-vacuous generalization bounds at the ima-genet scale: a PAC-bayesian compression approach","verified",""
"pre.zip/arora19a.pdf","63","64","Critical points of neural networks: Analytical forms and landscape properties","verified",""
"pre.zip/arora19a.pdf","64","65","Stochastic gradient descent optimizes over-parameterized deep ReLU networks","verified",""
"pre.zip/can19a.pdf","10","11","Glineur, F., and Nesterov, Y. Intermediate gradient methods for smooth convex problems with inexact oracle","not_found","real"
"pre.zip/can19a.pdf","29","30","","not_found","real"
"pre.zip/can19a.pdf","43","44","Lyapunov analysis and the heavy ball method","not_found","real"
"pre.zip/can19a.pdf","40","41","Some methods of speeding up the convergence of iteration methods","mismatch","real"
"pre.zip/can19a.pdf","0","1","Information-theoretic lower bounds on the oracle complexity of convex optimization","verified",""
"pre.zip/can19a.pdf","1","2","Robust accelerated gradient methods for smooth strongly convex functions","verified",""
"pre.zip/can19a.pdf","2","3","A universally optimal multistage accelerated stochastic gradient method","verified",""
"pre.zip/can19a.pdf","3","4","Private empirical risk minimization: Efficient algorithms and tight error bounds","verified",""
"pre.zip/can19a.pdf","4","5","First-Order Methods in Optimization","verified",""
"pre.zip/can19a.pdf","5","6","Measurements-based power control-a cross-layered framework","verified",""
"pre.zip/can19a.pdf","6","7","Theory of Convex Optimization for Machine Learning","verified",""
"pre.zip/can19a.pdf","7","8","Local minimax complexity of stochastic convex optimization","verified",""
"pre.zip/can19a.pdf","8","9","On Acceleration with Noise-Corrupted Gradients","verified",""
"pre.zip/can19a.pdf","9","10","Signal recovery by proximal forward-backward splitting","verified",""
"pre.zip/can19a.pdf","11","12","First-order methods of smooth convex optimization with inexact oracle","verified",""
"pre.zip/can19a.pdf","12","13","Bridging the gap between constant step size stochastic gradient descent and Markov chains","verified",""
"pre.zip/can19a.pdf","13","14","Harder, better, faster, stronger convergence rates for least-squares regression","verified",""
"pre.zip/can19a.pdf","14","15","A dynamical systems perspective to convergence rate analysis of proximal algorithms","verified",""
"pre.zip/can19a.pdf","15","16","From averaging to acceleration, there is only a step-size","verified",""
"pre.zip/can19a.pdf","16","17","Stochastic heavy ball","verified",""
"pre.zip/can19a.pdf","17","18","Global Convergence of Stochastic Gradient Hamiltonian Monte Carlo for Non-Convex Stochastic Optimization: Non-Asymptotic Performance Bounds and Momentum-Based Acceleration","verified",""
"pre.zip/can19a.pdf","18","19","Breaking Reversibility Accelerates Langevin Dynamics for Global Non-Convex Optimization","verified",""
"pre.zip/can19a.pdf","19","20","Global convergence of the Heavy-ball method for convex optimization","verified",""
"pre.zip/can19a.pdf","20","21","Optimal stochastic approximation algorithms for strongly convex stochastic composite optimization i: A generic algorithmic framework","verified",""
"pre.zip/can19a.pdf","21","22","Optimal stochastic approximation algorithms for strongly convex stochastic composite optimization, ii: Shrinking procedures and optimal algorithms","verified",""
"pre.zip/can19a.pdf","23","24","Yet another look at Harris’ ergodic theorem for Markov chains","verified",""
"pre.zip/can19a.pdf","25","26","The existence of stationary measures for certain Markov processes","verified",""
"pre.zip/can19a.pdf","26","27","Dissipativity theory for Nesterov’s accelerated method","verified",""
"pre.zip/can19a.pdf","27","28","Accelerated gradient methods for stochastic optimization and online learning","verified",""
"pre.zip/can19a.pdf","28","29","Accelerating stochastic gradient descent","verified",""
"pre.zip/can19a.pdf","30","31","An optimal method for stochastic composite optimization","verified",""
"pre.zip/can19a.pdf","31","32","Analysis and design of optimization algorithms via integral quadratic constraints","verified",""
"pre.zip/can19a.pdf","32","33","Momentum and stochastic momentum for stochastic gradient, Newton, proximal point and subspace descent methods","verified",""
"pre.zip/can19a.pdf","33","34","Accelerated gossip via stochastic heavy ball method","verified",""
"pre.zip/can19a.pdf","34","35","Markov Chains and Stochastic Stability","verified",""
"pre.zip/can19a.pdf","35","36","Computable bounds for gemeometric convergence rates of Markov chains","verified",""
"pre.zip/can19a.pdf","36","37","Adding gradient noise improves learning for very deep networks","verified",""
"pre.zip/can19a.pdf","37","38","Introductory Lectures on Convex Optimization","verified",""
"pre.zip/can19a.pdf","38","39","Stochastic proximal gradient descent with acceleration techniques","verified",""
"pre.zip/can19a.pdf","39","40","Proximal algorithms","verified",""
"pre.zip/can19a.pdf","42","43","Information-based complexity, feedback and dynamics in convex programming","verified",""
"pre.zip/can19a.pdf","44","45","A tail-index analysis of stochastic gradient noise in deep neural networks","verified",""
"pre.zip/can19a.pdf","45","46","A differential equation for modeling Nesterov’s accelerated gradient method: Theory and insights","verified",""
"pre.zip/can19a.pdf","46","47","On the importance of initialization and momentum in deep learning","verified",""
"pre.zip/can19a.pdf","47","48","Springer science & business media","verified",""
"pre.zip/can19a.pdf","49","50","Optimal Transport: Old and New","verified",""
"pre.zip/can19a.pdf","50","51","The nth power of a 2 × 2 matrix","verified",""
"pre.zip/can19a.pdf","51","52","A Lyapunov analysis of momentum methods in optimization","verified",""
"pre.zip/can19a.pdf","52","53","Dual averaging methods for regularized stochastic learning and online optimization","verified",""
"pre.zip/can19a.pdf","53","54","Unified convergence analysis of stochastic momentum methods for convex and non-convex optimization","verified",""
"pre.zip/chang19a.pdf","16","17","Implementation of an on-demand strategy for routine blood testing in icu patients","not_found","real"
"pre.zip/chang19a.pdf","0","1","DPSCREEN: Dynamic Personalized Screening","verified",""
"pre.zip/chang19a.pdf","1","2","Overdiagnosis: what it is and what it isn’t","verified",""
"pre.zip/chang19a.pdf","2","3","Explaining image classifiers by counterfactual generation","verified",""
"pre.zip/chang19a.pdf","3","4","An optimal policy for patient laboratory tests in intensive care units","verified",""
"pre.zip/chang19a.pdf","4","5","Sequential cost-sensitive feature acquisition","verified",""
"pre.zip/chang19a.pdf","5","6","Arterial hyperoxia and mortality in critically ill patients: a systematic review and meta-analysis","verified",""
"pre.zip/chang19a.pdf","6","7","Reducing unnecessary postoperative complete blood count testing in the pediatric intensive care unit","verified",""
"pre.zip/chang19a.pdf","7","8","Managing the cost of diagnosis","verified",""
"pre.zip/chang19a.pdf","8","9","An Improved Multi-Output Gaussian Process RNN with Real-Time Validation for Early Sepsis Detection","verified",""
"pre.zip/chang19a.pdf","9","10","Learning to treat sepsis with multi-output gaussian process deep recurrent q-networks","verified",""
"pre.zip/chang19a.pdf","10","11","Treatment of hypophos-phatemia in the intensive care unit: a review","verified",""
"pre.zip/chang19a.pdf","11","12","A multivariate timeseries modeling approach to severity of illness assessment and forecasting in icu with sparse, heterogeneous clinical data","verified",""
"pre.zip/chang19a.pdf","12","13","Multitask learning and benchmarking with clinical time series data","verified",""
"pre.zip/chang19a.pdf","13","14","Active information acquisition","verified",""
"pre.zip/chang19a.pdf","14","15","Long short-term memory","verified",""
"pre.zip/chang19a.pdf","15","16","Overdiagnosis of disease: a modern epidemic","verified",""
"pre.zip/chang19a.pdf","17","18","Doubly robust off-policy value evaluation for reinforcement learning","verified",""
"pre.zip/chang19a.pdf","18","19","Mimic-iii, a freely accessible critical care database","verified",""
"pre.zip/chang19a.pdf","19","20","xgems: Generating examplars to explain black-box models","verified",""
"pre.zip/chang19a.pdf","20","21","Confounding-robust policy improvement","verified",""
"pre.zip/chang19a.pdf","21","22","The artificial intelligence clinician learns optimal treatment strategies for sepsis in intensive care","verified",""
"pre.zip/chang19a.pdf","22","23","A scalable end-to-end gaussian process adapter for irregularly sampled time series classification","verified",""
"pre.zip/chang19a.pdf","23","24","Modeling missing data in clinical time series with rnns","verified",""
"pre.zip/chang19a.pdf","24","25","Representation balancing mdps for off-policy policy evaluation","verified",""
"pre.zip/chang19a.pdf","26","27","Embedding time-limited laboratory orders within computerized provider order entry reduces laboratory utilization","verified",""
"pre.zip/chang19a.pdf","27","28","Developing predictive models using electronic medical records: challenges and pitfalls","verified",""
"pre.zip/chang19a.pdf","28","29","A reinforcement learning approach to weaning of mechanical ventilation in intensive care units","verified",""
"pre.zip/chang19a.pdf","29","30","Continuous state-space models for optimal sepsis treatment-a deep reinforcement learning approach","verified",""
"pre.zip/chang19a.pdf","30","31","The association between arterial oxygen tension, hemoglobin concentration, and mortality in mechanically ventilated critically ill patients","verified",""
"pre.zip/chang19a.pdf","31","32","Diagnostic blood loss from phlebotomy and hospital-acquired anemia during acute myocardial infarction","verified",""
"pre.zip/chang19a.pdf","32","33","What-if reasoning with counterfactual gaussian processes","verified",""
"pre.zip/chang19a.pdf","33","34","Why pay more when you can pay less: A joint learning framework for active feature acquisition and classification","verified",""
"pre.zip/chang19a.pdf","34","35","Scalable Joint Models for Reliable Uncertainty-Aware Event Prediction","verified",""
"pre.zip/chang19a.pdf","35","36","Treatment-response models for counterfactual reasoning with continuous-time, continuous-valued interventions","verified",""
"pre.zip/chang19a.pdf","36","37","Scalable joint models for reliable uncertainty-aware event prediction","verified",""
"pre.zip/chang19a.pdf","37","38","Supervised reinforcement learning with recurrent neural network for dynamic treatment recommendation","verified",""
"pre.zip/chang19a.pdf","38","39","Dueling network architectures for deep reinforcement learning","verified",""
"pre.zip/chang19a.pdf","39","40","Representation and reinforcement learning for personalized glycemic control in septic patients","verified",""
"pre.zip/chang19a.pdf","40","41","Deep sensing: Active sensing using multi-directional recurrent neural networks","verified",""
"pre.zip/chang19a.pdf","41","42","Medical diagnosis from laboratory tests by combining generative and discriminative learning","verified",""
"pre.zip/chen19e.pdf","10","11","Regularization in reinforcement learning","not_found","real"
"pre.zip/chen19e.pdf","35","36","Á","not_found","real"
"pre.zip/chen19e.pdf","40","41","Introduction to reinforcement learning with function approximation","not_found","real"
"pre.zip/chen19e.pdf","20","21","On the sample complexity of reinforcement learning","mismatch","real"
"pre.zip/chen19e.pdf","0","1","Near optimal behavior via approximate state abstraction","verified",""
"pre.zip/chen19e.pdf","2","3","Learning near-optimal policies with bellman-residual minimization based fitted policy iteration and a single sample path","verified",""
"pre.zip/chen19e.pdf","3","4","Finite-time analysis of the multiarmed bandit problem","verified",""
"pre.zip/chen19e.pdf","5","6","Scalable bilinear π learning using state and action features","verified",""
"pre.zip/chen19e.pdf","6","7","Sbeed: Convergent reinforcement learning with nonlinear function approximation","verified",""
"pre.zip/chen19e.pdf","7","8","On Oracle-Efficient PAC RL with Rich Observations","verified",""
"pre.zip/chen19e.pdf","8","9","Tree-based batch mode reinforcement learning","verified",""
"pre.zip/chen19e.pdf","9","10","Approximate equivalence of Markov decision processes","verified",""
"pre.zip/chen19e.pdf","11","12","Error Propagation for Approximate Policy and Value Iteration","verified",""
"pre.zip/chen19e.pdf","12","13","Regularized policy iteration with nonparamet-ric function spaces","verified",""
"pre.zip/chen19e.pdf","13","14","Stable function approximation in dynamic programming","verified",""
